mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,371.905,262.585,-154.701,0.852844,0.10755,-1.37213,-0.00467211,0,1,-106.17,-106.297,-107.522,-107.564,2.57255,2.02641,32.787,0.0664219,-3.06411,-0.00139596,32.9525,78.668,0.00300815,0.026992,-0.00724878
Toyota GT-86,Laguna_Seca,,1,372.033,262.687,-153.06,0.868688,-0.131996,-1.40537,-0.00467211,0,1,-106.379,-106.513,-107.767,-107.808,2.53636,2.02925,32.8574,0.0659522,-3.06548,-0.00116505,33.0223,78.721,0.0142545,0.0277728,-0.00519634
Toyota GT-86,Laguna_Seca,,1,372.201,262.822,-150.866,0.89242,-0.11951,-1.39006,-0.00467211,0,1,-106.673,-106.81,-108.11,-108.155,2.48474,2.02558,32.9548,0.0648548,-3.06731,-0.00101214,33.1126,78.785,0.0143301,0.0285073,-0.00620686
Toyota GT-86,Laguna_Seca,,1,372.324,262.923,-149.217,0.916205,-0.360492,-1.42332,-0.00467211,0,1,-106.916,-107.055,-108.365,-108.416,2.44213,2.01071,33.0345,0.0641116,-3.0688,-0.000903357,33.1856,78.835,0.0150294,0.0288502,-0.00296436
Toyota GT-86,Laguna_Seca,,1,372.445,263.024,-147.564,0.918806,-0.219017,-1.38008,-0.00467211,0,1,-107.13,-107.276,-108.611,-108.641,2.40262,2.00153,33.1061,0.0634258,-3.0702,-0.000773754,33.2535,78.885,0.00960082,0.0292366,-0.0102071
Toyota GT-86,Laguna_Seca,,1,372.6,263.154,-145.409,0.922188,-0.0891058,-1.46225,-0.00445483,0,1,-107.448,-107.588,-108.89,-108.951,2.34734,2.00019,33.2052,0.0635465,-3.07215,-0.000156574,33.3481,78.952,-0.0101731,0.028959,-0.0138786
Toyota GT-86,Laguna_Seca,,1,372.72,263.257,-143.691,0.912318,0.0217361,-1.41361,-0.00412888,0,1,-107.674,-107.809,-109.099,-109.117,2.30772,2.00175,33.2779,0.0639687,-3.07358,0.000528623,33.4202,79,-0.00576603,0.0280441,-0.0146747
Toyota GT-86,Laguna_Seca,,1,372.83,263.354,-142.08,0.88813,0.355284,-1.36576,-0.00336831,0,1,-107.908,-108.031,-109.356,-109.363,2.26645,2.01395,33.3522,0.0643397,-3.07494,0.00110717,33.4897,79.052,-0.0132719,0.0263294,-0.00656144
Toyota GT-86,Laguna_Seca,,1,372.943,263.455,-140.41,0.77738,0.162531,-1.44004,-0.00244473,0,1,-108.149,-108.248,-109.551,-109.561,2.23229,2.031,33.4211,0.0652639,-3.07618,0.00157014,33.5607,79.1,-0.0196948,0.023089,-0.0119809
Toyota GT-86,Laguna_Seca,,1,373.094,263.594,-138.123,0.643578,0.419775,-1.28832,-0.00130387,0,1,-108.462,-108.536,-109.835,-109.838,2.19106,2.05913,33.5179,0.0660638,-3.07753,0.00193812,33.657,79.168,-0.00596304,0.0166787,-0.00467536
Toyota GT-86,Laguna_Seca,,1,373.202,263.698,-136.445,0.536283,0.0849834,-1.41329,-0.000977917,0,1,-108.691,-108.752,-110.085,-110.071,2.16713,2.07545,33.5869,0.066371,-3.07824,0.00221152,33.7266,79.218,-0.00402128,0.0125566,-0.00964882
Toyota GT-86,Laguna_Seca,,1,373.31,263.802,-134.763,0.451925,0.202829,-1.39042,-0.000977917,0,1,-108.94,-108.982,-110.319,-110.321,2.14545,2.08978,33.6638,0.0662906,-3.07877,0.00254158,33.7967,79.268,0.004792,0.00914467,-0.00711042
Toyota GT-86,Laguna_Seca,,1,373.463,263.952,-132.347,0.32914,-0.14877,-1.4268,-0.000543295,0,1,-109.245,-109.276,-110.66,-110.637,2.1255,2.09396,33.7576,0.0658884,-3.07934,0.00274793,33.894,79.338,0.00818396,0.00698935,-0.00321951
Toyota GT-86,Laguna_Seca,,1,373.558,264.046,-130.827,0.248099,-0.0028596,-1.37757,-0.000326016,0,1,-109.447,-109.471,-110.879,-110.854,2.11665,2.09581,33.8207,0.0654662,-3.07961,0.00291544,33.9562,79.385,0.0079801,0.00519576,-0.00553692
Toyota GT-86,Laguna_Seca,,1,373.664,264.151,-129.134,0.135778,-0.0547234,-1.41148,0.000434558,0,1,-109.71,-109.714,-111.127,-111.127,2.11036,2.10009,33.8976,0.0654021,-3.07982,0.00297865,34.0281,79.435,-0.00324907,0.00280701,-0.00430078
Toyota GT-86,Laguna_Seca,,1,373.766,264.253,-127.494,0.0651494,-0.0906671,-1.40822,0.000869245,0,1,-109.933,-109.93,-111.349,-111.308,2.10993,2.09976,33.9664,0.0654907,-3.0799,0.00321756,34.0966,79.485,0.00124578,-8.25117e-05,-0.00164695
Toyota GT-86,Laguna_Seca,,1,373.878,264.365,-125.68,-0.00683258,-0.202844,-1.37984,0.00119513,0,1,-110.16,-110.142,-111.587,-111.544,2.11301,2.0984,34.0347,0.065354,-3.07981,0.0032468,34.1705,79.535,0.00311074,-0.00288017,0.00156419
Toyota GT-86,Laguna_Seca,,1,374.013,264.497,-123.522,-0.0978457,-0.195751,-1.41099,0.00141248,0,1,-110.462,-110.43,-111.89,-111.842,2.12264,2.08981,34.1274,0.0650105,-3.07953,0.00322369,34.2595,79.6,0.00775825,-0.00576739,0.00199583
Toyota GT-86,Laguna_Seca,,1,374.087,264.571,-122.327,-0.144693,-0.138686,-1.3823,0.00152115,0,1,-110.606,-110.567,-112.035,-111.999,2.12933,2.0871,34.1714,0.0647616,-3.0793,0.00319125,34.3082,79.635,0.00607564,-0.00686658,0.00101181
Toyota GT-86,Laguna_Seca,,1,374.226,264.706,-120.102,-0.239958,0.0260869,-1.40783,0.00217305,0,1,-110.924,-110.869,-112.342,-112.312,2.14817,2.08674,34.2663,0.064637,-3.07878,0.00277512,34.3992,79.7,-0.00266968,-0.00905561,0.0118893
Toyota GT-86,Laguna_Seca,,1,374.374,264.849,-117.757,-0.410048,0.311488,-1.41486,0.00304229,0,1,-111.237,-111.164,-112.636,-112.585,2.17589,2.10303,34.3572,0.065234,-3.07804,0.00233229,34.4949,79.768,-0.0144689,-0.0130408,0.00121139
Toyota GT-86,Laguna_Seca,,1,374.483,264.955,-116.037,-0.470203,0.599975,-1.38315,0.00315097,0,1,-111.471,-111.386,-112.831,-112.798,2.20237,2.13228,34.4234,0.0662492,-3.07728,0.00228269,34.5642,79.818,-0.0249163,-0.0164996,0.00107167
Toyota GT-86,Laguna_Seca,,1,374.594,265.062,-114.313,-0.528642,0.732712,-1.38814,0.00315097,0,1,-111.71,-111.619,-113.059,-112.972,2.2329,2.17144,34.4909,0.0675949,-3.07644,0.00249595,34.6313,79.868,-0.0282072,-0.0180821,-0.00537218
Toyota GT-86,Laguna_Seca,,1,374.706,265.172,-112.586,-0.567678,0.82034,-1.36678,0.00315097,0,1,-111.924,-111.826,-113.252,-113.193,2.26367,2.21567,34.5519,0.0689753,-3.07549,0.00262133,34.6991,79.918,-0.0272284,-0.0192733,0.00283467
Toyota GT-86,Laguna_Seca,,1,374.855,265.318,-110.337,-0.63447,0.586724,-1.34605,0.00325964,0,1,-112.214,-112.114,-113.544,-113.474,2.30976,2.26836,34.636,0.0704306,-3.07419,0.0025977,34.7892,79.985,-0.012955,-0.0195356,0.00118312
Toyota GT-86,Laguna_Seca,,1,374.975,265.436,-108.545,-0.662744,0.869125,-1.29357,0.00325964,0,1,-112.415,-112.313,-113.774,-113.709,2.34546,2.3144,34.6942,0.0711354,-3.07316,0.00260866,34.8568,80.035,-0.0181504,-0.0201617,0.00239141
Toyota GT-86,Laguna_Seca,,1,375.089,265.549,-106.866,-0.680708,0.742949,-1.3546,0.00325964,0,1,-112.654,-112.55,-113.989,-113.918,2.38622,2.3596,34.7603,0.072233,-3.07217,0.00255238,34.9219,80.085,-0.0205491,-0.0204192,0.00264423
Toyota GT-86,Laguna_Seca,,1,375.222,265.68,-104.952,-0.69926,0.600996,-1.28214,0.00325964,0,1,-112.863,-112.759,-114.217,-114.151,2.42587,2.39827,34.8215,0.0729624,-3.07104,0.00253662,34.9935,80.135,-0.00966518,-0.0205797,0.000518336
Toyota GT-86,Laguna_Seca,,1,375.377,265.832,-102.744,-0.703349,0.229004,-1.31368,0.00325964,0,1,-113.132,-113.025,-114.514,-114.452,2.47665,2.42681,34.9,0.0733371,-3.06975,0.00253245,35.074,80.2,-0.00107779,-0.0207701,0.00308518
Toyota GT-86,Laguna_Seca,,1,375.46,265.914,-101.58,-0.723872,0.486906,-1.28152,0.00336818,0,1,-113.26,-113.152,-114.662,-114.6,2.50219,2.44156,34.9383,0.0733413,-3.06906,0.00248795,35.117,80.235,-0.00212276,-0.0209955,0.00249444
Toyota GT-86,Laguna_Seca,,1,375.582,266.032,-99.8894,-0.751946,0.225423,-1.36811,0.00347685,0,1,-113.489,-113.378,-114.908,-114.855,2.54593,2.46559,35.0021,0.0737822,-3.06799,0.00241603,35.1811,80.285,-0.0143668,-0.0217096,0.00353047
Toyota GT-86,Laguna_Seca,,1,375.753,266.197,-97.5528,-0.770843,0.479594,-1.27959,0.00358552,0,1,-113.757,-113.642,-115.156,-115.094,2.5998,2.49773,35.0791,0.0746603,-3.06651,0.00228408,35.2681,80.355,-0.0151201,-0.0223966,0.00241992
Toyota GT-86,Laguna_Seca,,1,375.933,266.369,-95.1521,-0.834168,0.325632,-1.29417,0.00423743,0,1,-114.054,-113.92,-115.431,-115.369,2.66024,2.52819,35.1613,0.0758014,-3.06494,0.00223678,35.3565,80.418,-0.0137135,-0.0235444,0.00370494
Toyota GT-86,Laguna_Seca,,1,376.018,266.449,-94.0378,-0.897075,0.452039,-1.25855,0.004998,0,1,-114.195,-114.059,-115.587,-115.518,2.69366,2.54833,35.2018,0.0762376,-3.06417,0.00217331,35.3965,80.452,-0.0144125,-0.0251859,0.00498437
Toyota GT-86,Laguna_Seca,,1,376.204,266.624,-91.6292,-1.03934,0.319471,-1.27391,0.00630193,0,1,-114.477,-114.31,-115.861,-115.777,2.76296,2.57647,35.2777,0.0771397,-3.06225,0.00185157,35.4837,80.518,-0.00909664,-0.030989,0.00834688
Toyota GT-86,Laguna_Seca,,1,376.344,266.754,-89.8635,-1.18662,0.501235,-1.24712,0.00727972,0,1,-114.685,-114.499,-116.087,-115.988,2.82354,2.60749,35.3332,0.0777115,-3.06054,0.00148621,35.5457,80.572,-0.0147068,-0.0366623,0.011454
Toyota GT-86,Laguna_Seca,,1,376.487,266.885,-88.0948,-1.33735,0.461497,-1.26419,0.00804029,0,1,-114.894,-114.682,-116.271,-116.159,2.88855,2.63333,35.3867,0.0784974,-3.05861,0.00106545,35.6072,80.618,-0.0144528,-0.0423042,0.0116221
Toyota GT-86,Laguna_Seca,,1,376.628,267.014,-86.3824,-1.48319,0.98451,-1.19336,0.00814897,0,1,-115.109,-114.875,-116.503,-116.376,2.96804,2.68823,35.4397,0.0796176,-3.05633,0.000744728,35.6672,80.668,-0.0335351,-0.0477848,0.00985426
Toyota GT-86,Laguna_Seca,,1,376.784,267.154,-84.5489,-1.62154,0.945533,-1.26025,0.00814897,0,1,-115.331,-115.081,-116.658,-116.499,3.05126,2.74079,35.4924,0.0815967,-3.05384,0.000753822,35.7307,80.718,-0.0363265,-0.0507872,-0.000674931
Toyota GT-86,Laguna_Seca,,1,376.985,267.334,-82.2388,-1.74697,0.508534,-1.1557,0.00814897,0,1,-115.584,-115.322,-116.945,-116.788,3.17013,2.80422,35.5562,0.0833101,-3.05036,0.00118666,35.8092,80.788,-0.0142907,-0.0529252,-0.00716944
Toyota GT-86,Laguna_Seca,,1,377.146,267.475,-80.4595,-1.81696,0.736869,-1.14726,0.00825764,0,1,-115.759,-115.491,-117.146,-117,3.26107,2.83154,35.6039,0.0835013,-3.04768,0.00166693,35.8687,80.835,0.00150144,-0.0540765,-0.0022908
Toyota GT-86,Laguna_Seca,,1,377.367,267.665,-78.0834,-1.9055,0.486548,-1.30676,0.00825764,0,1,-116.03,-115.751,-117.44,-117.298,3.39499,2.87636,35.6681,0.0840428,-3.04399,0.0020438,35.9467,80.9,-0.0144292,-0.0557129,5.72934e-05
Toyota GT-86,Laguna_Seca,,1,377.539,267.81,-76.2985,-1.93462,0.42641,-1.14247,0.00825764,0,1,-116.206,-115.925,-117.602,-117.471,3.48944,2.9029,35.7124,0.0844679,-3.04118,0.00218852,36.0054,80.952,-0.00617355,-0.0560908,0.000764708
Toyota GT-86,Laguna_Seca,,1,377.776,268.004,-73.9151,-1.97268,0.0693321,-1.18001,0.00825764,0,1,-116.468,-116.183,-117.896,-117.77,3.63386,2.92168,35.7782,0.0846738,-3.03741,0.00249965,36.0827,81.018,0.000839355,-0.056517,0.000952351
Toyota GT-86,Laguna_Seca,,1,377.96,268.15,-72.125,-1.99472,0.0391602,-1.14564,0.00836631,0,1,-116.653,-116.365,-118.106,-117.985,3.73856,2.9301,35.8248,0.0845892,-3.03457,0.00261679,36.1403,81.068,0.00105297,-0.0569522,0.00513752
Toyota GT-86,Laguna_Seca,,1,378.155,268.302,-70.2727,-2.04754,-0.00372974,-1.18292,0.00847498,0,1,-116.841,-116.55,-118.3,-118.186,3.84528,2.93494,35.8718,0.0845911,-3.03169,0.00260451,36.1984,81.118,-0.000818556,-0.057719,0.00435885
Toyota GT-86,Laguna_Seca,,1,378.417,268.499,-67.8785,-2.09321,0.808474,-1.11693,0.00869233,0,1,-117.086,-116.793,-118.538,-118.447,3.98672,2.98317,35.9263,0.0859305,-3.02776,0.00200749,36.2734,81.188,-0.0413435,-0.0595511,0.0206889
Toyota GT-86,Laguna_Seca,,1,378.619,268.649,-66.0796,-2.13005,0.961082,-1.14247,0.00890954,0,1,-117.294,-116.996,-118.65,-118.49,4.09924,3.03874,35.9697,0.0884741,-3.02467,0.00129028,36.3356,81.235,-0.0478121,-0.0595622,0.0262756
Toyota GT-86,Laguna_Seca,,1,378.828,268.802,-64.279,-2.20088,0.84862,-1.05146,0.00956157,0,1,-117.479,-117.18,-118.826,-118.683,4.22064,3.09326,36.0111,0.0902898,-3.02168,0.000412007,36.3911,81.285,-0.0269842,-0.0596816,0.00924945
Toyota GT-86,Laguna_Seca,,1,379.034,268.953,-62.5372,-2.19195,-0.304166,-1.17165,0.0105394,0,1,-117.657,-117.332,-119.01,-118.877,4.32882,3.11292,36.0485,0.0909736,-3.01874,-2.83845e-05,36.4445,81.335,0.00458691,-0.0616158,0.0274006
Toyota GT-86,Laguna_Seca,,1,379.328,269.16,-60.1333,-2.42071,-0.810635,-1.02804,0.0142337,0,1,-117.869,-117.505,-119.375,-119.208,4.49114,3.08652,36.1032,0.0882601,-3.01444,-0.000954699,36.5157,81.405,0.0591833,-0.0685491,0.0193029
Toyota GT-86,Laguna_Seca,,1,379.556,269.313,-58.3284,-2.71345,-0.976781,-1.08678,0.0177105,0,1,-118.068,-117.629,-119.609,-119.523,4.62167,3.04868,36.1421,0.0855378,-3.01063,-0.00222815,36.5692,81.451,0.050702,-0.0811119,0.0359329
Toyota GT-86,Laguna_Seca,,1,379.792,269.465,-56.5212,-3.0725,-1.03426,-1.04531,0.0205355,0,1,-118.289,-117.768,-119.856,-119.832,4.78377,3.00592,36.1824,0.0834594,-3.00608,-0.00355905,36.6225,81.5,0.0337716,-0.0990496,0.0338655
Toyota GT-86,Laguna_Seca,,1,380.118,269.663,-54.1083,-3.59565,-1.00908,-1.08352,0.0246644,0,0.870053,-118.555,-117.93,-120.064,-119.965,4.99867,2.94332,36.2279,0.0816024,-2.99872,-0.00522966,36.6956,81.568,0.0254319,-0.118525,0.0384891
Toyota GT-86,Laguna_Seca,,1,380.47,269.862,-51.6332,-4.24939,-1.90462,0.32622,0.030749,0,0.227526,-118.701,-117.98,-119.206,-118.752,5.28011,2.8564,36.2219,0.0799917,-2.99004,-0.0073332,36.7146,81.635,0.0390953,-0.134695,0.0506263
Toyota GT-86,Laguna_Seca,,1,380.731,269.998,-49.8858,-4.77975,-1.72575,1.69655,0.0348778,0.0124455,0.0221579,-118.465,-117.734,-118.288,-117.689,5.51128,2.75964,36.1401,0.0768022,-2.98312,-0.00894139,36.6619,81.685,0.0842951,-0.142194,0.0336415
Toyota GT-86,Laguna_Seca,,1,381.011,270.134,-48.0844,-5.10547,-1.57268,2.94606,0.0374856,0.0722096,0,-117.834,-116.838,-117.508,-116.736,5.72149,2.67227,35.9959,0.0727944,-2.9758,-0.0105486,36.5406,81.732,0.0820815,-0.15913,0.0554479
Toyota GT-86,Laguna_Seca,,1,381.402,270.309,-45.6975,-5.47785,-0.918973,4.17123,0.0382462,0.184949,0,-116.405,-114.834,-116.479,-115.444,6.03917,2.57495,35.6876,0.0672834,-2.96399,-0.0131605,36.2792,81.803,0.0828196,-0.182192,0.0482984
Toyota GT-86,Laguna_Seca,,1,381.708,270.437,-43.9221,-5.73652,-1.1787,4.84683,0.0382462,0.22033,0,-115.522,-113.535,-115.669,-114.519,6.25262,2.50025,35.435,0.06273,-2.95466,-0.0135113,36.0445,81.851,0.101779,-0.188515,0.00236656
Toyota GT-86,Laguna_Seca,,1,382.146,270.605,-41.5189,-5.93882,-1.33264,5.09717,0.0369422,0.238361,0,-114.303,-112.153,-114.438,-112.825,6.59007,2.41218,35.0189,0.0568483,-2.9409,-0.0139242,35.7065,81.915,0.0658993,-0.218496,0.0315679
Toyota GT-86,Laguna_Seca,,1,382.469,270.721,-39.8355,-6.59578,-0.673127,5.31334,0.0321616,0.240282,0,-113.52,-111.517,-113.638,-111.998,6.82771,2.3539,34.7258,0.0541583,-2.92966,-0.0151277,35.4425,81.968,0.0529069,-0.225806,0.0485946
Toyota GT-86,Laguna_Seca,,1,382.816,270.837,-38.109,-5.66137,-2.02562,5.28821,0.0231432,0.295685,0,-112.323,-109.159,-112.63,-110.503,7.08502,2.28501,34.3941,0.0522929,-2.91806,-0.0163069,35.1814,82.018,0.0425601,-0.224397,0.00525546
Toyota GT-86,Laguna_Seca,,1,383.294,270.986,-35.8331,-5.69663,-1.43486,6.44255,0.0164067,0.37322,0,-110.53,-107.223,-111.019,-108.48,7.37378,2.16905,33.9115,0.0481732,-2.90408,-0.0136381,34.7716,82.085,0.0714821,-0.206009,-0.0278683
Toyota GT-86,Laguna_Seca,,1,383.665,271.093,-34.1475,-5.77536,-1.3569,6.7738,0.0161894,0.414962,0,-109.017,-105.827,-109.747,-107.057,7.56737,2.10166,33.5501,0.0457722,-2.89405,-0.0126379,34.4455,82.132,0.0385094,-0.206433,0.0112968
Toyota GT-86,Laguna_Seca,,1,384.048,271.196,-32.4819,-5.60016,-1.45578,6.45129,0.0162437,0.42567,0,-107.722,-102.099,-108.594,-105.809,7.75675,2.02365,33.1714,0.0435835,-2.88396,-0.0139508,34.0868,82.183,0.0580412,-0.181544,0.0181572
Toyota GT-86,Laguna_Seca,,1,384.572,271.328,-30.2932,-6.51913,-1.76281,10.3166,0.013799,0.426832,0,-106.085,-101.381,-107.056,-103.286,7.99416,1.91449,32.6134,0.0390719,-2.87223,-0.0142561,33.6028,82.25,0.0616022,-0.177816,0.0292498
Toyota GT-86,Laguna_Seca,,1,385.111,271.451,-28.1399,-4.39305,-1.84077,5.28571,0.00988746,0.392727,0,-104.505,-97.5148,-104.947,-101.692,8.21233,1.77749,32.057,0.0356566,-2.86136,-0.0144682,33.1399,82.315,0.0560841,-0.155926,0.0408076
Toyota GT-86,Laguna_Seca,,1,385.524,271.538,-26.5478,-4.72136,-2.26989,6.11165,0.00858365,0.346306,0,-104.073,-97.1503,-104.301,-99.9921,8.34679,1.69133,31.7236,0.0333494,-2.85386,-0.0162506,32.8162,82.365,0.0404021,-0.148004,0.0284276
Toyota GT-86,Laguna_Seca,,1,386.102,271.649,-24.3992,-4.11118,-0.963949,3.69014,0.00771441,0.328711,0,-102.785,-93.5529,-103.473,-96.263,8.54732,1.56318,31.2623,0.0315066,-2.84447,-0.0186184,32.435,82.435,0.0233449,-0.129375,0.0462297
Toyota GT-86,Laguna_Seca,,1,386.518,271.722,-22.8974,-4.60868,-2.11097,6.35342,0.00412875,0.284251,0,-102.203,-92.1549,-102.236,-94.5886,8.6943,1.45591,30.9168,0.0304735,-2.83841,-0.0199184,32.149,82.483,0.0325636,-0.114877,0.0204695
Toyota GT-86,Laguna_Seca,,1,386.94,271.79,-21.4099,-4.52529,-1.55817,4.65675,-0.00304236,0.224066,0,-101.915,-92.6262,-101.891,-92.0294,8.82097,1.37651,30.647,0.02914,-2.83311,-0.0195311,31.9137,82.532,0.01386,-0.106835,-0.0137797
Toyota GT-86,Laguna_Seca,,1,387.397,271.859,-19.8343,-4.49558,-1.48244,7.29006,-0.0101049,0.218422,0,-101.23,-97.6352,-100.408,-91.9456,8.93899,1.28972,30.3476,0.0287292,-2.82764,-0.0176783,31.6428,82.583,0.00481887,-0.111318,0.00104934
Toyota GT-86,Laguna_Seca,,1,387.998,271.942,-17.8255,-2.91652,-0.241228,2.8874,-0.0127125,0.218422,0,-100.186,-92.6233,-99.4877,-92.4593,9.06947,1.2218,29.9734,0.0286982,-2.82225,-0.0194591,31.3226,82.65,-0.00118942,-0.0581343,0.0217579
Toyota GT-86,Laguna_Seca,,1,388.605,272.019,-15.8416,-3.73232,-0.095722,5.43748,-0.0130385,0.234536,0,-98.9548,-97.2645,-98.5362,-92.204,9.19516,1.11439,29.5497,0.0268897,-2.81955,-0.015471,30.9617,82.718,0.0458465,-0.0412248,-0.0253127
Toyota GT-86,Laguna_Seca,,1,389.066,272.075,-14.372,-2.69103,-0.778416,6.43694,-0.0153202,0.303024,0,-97.8534,-95.8897,-97.4125,-91.8876,9.25717,1.08469,29.281,0.0249961,-2.81819,-0.0144761,30.701,82.765,0.0311488,-0.0191978,-0.029619
Toyota GT-86,Laguna_Seca,,1,389.683,272.146,-12.4381,-2.03384,-0.0213945,7.81817,-0.0166241,0.36528,0,-96.1366,-95.2485,-96.0608,-92.5193,9.26409,1.03941,28.8025,0.0223627,-2.81833,-0.0141722,30.2736,82.837,0.0480455,0.0175748,-0.00829887
Toyota GT-86,Laguna_Seca,,1,390.298,272.215,-10.534,-0.66256,0.106514,5.34849,-0.0162981,0.395042,0,-94.5318,-93.1913,-94.8598,-91.6726,9.21528,1.03251,28.375,0.0199533,-2.82062,-0.0123849,29.8377,82.9,0.020889,0.047388,-0.0441669
Toyota GT-86,Laguna_Seca,,1,390.756,272.267,-9.12519,0.0695901,-0.425353,7.08245,-0.0174933,0.40202,0,-93.3479,-92.3533,-93.7537,-91.7725,9.12952,1.00559,28.0402,0.0185028,-2.82342,-0.0108618,29.4967,82.948,0.0366847,0.066161,-0.0454264
Toyota GT-86,Laguna_Seca,,1,391.344,272.332,-7.31721,0.841798,-0.770853,6.17805,-0.0186885,0.40202,0,-91.7596,-89.1383,-92.1069,-91.317,8.95424,1.0182,27.6316,0.0179434,-2.82853,-0.00845314,29.0454,83.015,-0.0290088,0.0888777,0.0359828
Toyota GT-86,Laguna_Seca,,1,391.803,272.383,-5.89834,1.50199,-0.587434,5.71316,-0.0179279,0.340777,0,-90.7866,-89.3588,-91.3015,-91.0917,8.79016,0.973521,27.3261,0.0190669,-2.83302,-0.00958987,28.6987,83.065,-0.0123354,0.0885234,0.0151947
Toyota GT-86,Laguna_Seca,,1,392.239,272.433,-4.53937,1.34491,-0.318444,2.62336,-0.0174933,0.200064,0,-90.7242,-90.0865,-90.8619,-88.6116,8.60957,0.998084,27.0982,0.0196416,-2.83758,-0.0114257,28.4505,83.115,-0.0413744,0.106344,0.0399073
Toyota GT-86,Laguna_Seca,,1,392.808,272.497,-2.73969,2.53338,0.219518,4.9119,-0.0156462,0.190254,0,-89.8013,-89.8307,-89.279,-89.3824,8.38528,0.956886,26.8618,0.0235061,-2.84499,-0.0116329,28.1416,83.183,-0.0481741,0.105223,0.0166345
Toyota GT-86,Laguna_Seca,,1,393.359,272.56,-0.956608,2.92778,-0.778399,5.27873,-0.014451,0.305125,0,-88.2959,-88.7123,-88.535,-87.7595,8.13921,0.948142,26.6297,0.0252286,-2.85247,-0.011588,27.8396,83.248,-0.0179732,0.119971,-0.0438465
Toyota GT-86,Laguna_Seca,,1,393.76,272.606,0.367227,3.01247,-0.118944,6.60771,-0.014125,0.438827,0,-85.4579,-87.2706,-87.5944,-87.2464,7.89329,0.911909,26.3505,0.0249697,-2.85806,-0.0101156,27.5224,83.3,0.0353529,0.104121,0.0244689
Toyota GT-86,Laguna_Seca,,1,394.15,272.652,1.67461,2.56746,0.341876,7.75259,-0.0127125,0.512265,0,-83.7626,-85.7924,-86.1751,-86.2572,7.64753,0.892227,26.0482,0.0216511,-2.86305,-0.0136028,27.1502,83.348,0.0834782,0.102559,0.0876172
Toyota GT-86,Laguna_Seca,,1,394.663,272.714,3.43325,2.11855,-0.67537,7.95269,-0.00543275,0.60746,0,-79.8511,-83.1467,-83.9926,-84.6265,7.29202,0.868626,25.5521,0.0158815,-2.8696,-0.0185928,26.5864,83.415,0.083481,0.0829455,0.0947941
Toyota GT-86,Laguna_Seca,,1,395.012,272.755,4.65586,2.12333,-0.598123,8.91006,0,0.61432,0,-76.7384,-81.516,-82.7491,-83.2081,7.06862,0.820318,25.1733,0.0112702,-2.87287,-0.0240895,26.1598,83.465,0.105668,0.0551274,0.114765
Toyota GT-86,Laguna_Seca,,1,395.477,272.81,6.31124,1.50999,-1.03412,9.07781,0.00260761,0.61432,0,-77.019,-79.5622,-80.628,-80.9909,6.80355,0.766627,24.6362,0.00511457,-2.87589,-0.0303871,25.5564,83.532,0.0635469,0.0416756,0.0723493
Toyota GT-86,Laguna_Seca,,1,395.802,272.845,7.49004,1.28625,-1.67988,9.02568,0.000923517,0.61432,0,-75.269,-77.4335,-79.3034,-79.5879,6.6336,0.68589,24.2526,0.00274673,-2.87758,-0.0340274,25.114,83.583,0.0397547,0.0313632,0.0594874
Toyota GT-86,Laguna_Seca,,1,396.248,272.89,9.12392,1.28939,-0.681216,8.66249,-0.00402021,0.61432,0,-74.9468,-76.3229,-77.3608,-77.7433,6.38754,0.623124,23.6755,0.000809187,-2.87933,-0.0369207,24.5001,83.648,0.0065446,0.0281881,0.0264651
Toyota GT-86,Laguna_Seca,,1,396.563,272.919,10.2957,1.30843,-1.38939,8.8864,-0.00869233,0.61432,0,-72.6984,-74.3825,-75.9645,-76.3245,6.20871,0.559065,23.2522,0.00118829,-2.88084,-0.0380763,24.0585,83.7,-0.0141907,0.0307036,0.0210381
Toyota GT-86,Laguna_Seca,,1,396.869,272.945,11.4467,1.33327,-0.437614,9.18244,-0.0127125,0.61432,0,-71.2496,-73.2568,-74.8683,-75.0236,6.03147,0.509421,22.8293,0.00139427,-2.88252,-0.0388575,23.6029,83.748,0.0043626,0.0360208,0.0121871
Toyota GT-86,Laguna_Seca,,1,397.273,272.979,12.9853,1.516,-0.46358,8.4138,-0.0186885,0.514823,0,-71.2124,-72.2759,-72.978,-73.2631,5.7838,0.479564,22.2635,0.000924803,-2.88555,-0.0396607,22.9937,83.815,-0.00391903,0.0546806,0.00566182
Toyota GT-86,Laguna_Seca,,1,397.642,273.009,14.418,1.98683,-0.271518,5.14254,-0.0252077,0.258946,0,-71.7279,-72.1481,-71.8386,-72.1822,5.55344,0.448032,21.8537,0.00231373,-2.89009,-0.0392597,22.5527,83.883,-0.0460954,0.0790118,-0.0156226
